Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2013-07-31,-0.0017440530422907865,-0.0033720557365693447,0.0008737324206633842,-0.0068772293765690185,0.00980163778436534,0.005456016817705923,-0.0017125352773198692,0.0035358154114724827,0.007203310254439147,-0.00597045296818976,-0.0029528831770428516,0.005036977210801095,-0.00031402147902709023,-0.00498734653476168,-0.006819214340198003,-0.0017421767910721668,0.007993668013219242,-0.018819039930697327,0.00553255805789063,-0.0006404057925532357
2013-08-01,0.009128614367714045,0.018286013417466416,0.004359692671850344,0.0071571500215219805,0.020874318720235242,-0.004946989149685708,-0.0060160046418406814,0.002883491605357539,0.014429760336010112,0.012151441872642194,0.009336849090721123,0.008310947996679138,-0.005353360588577415,-0.013761366266286677,-0.004113663696403986,0.016549846469823253,0.004246296032013702,0.010654210876643854,0.01731994068890266,-0.010939258769071735
2013-08-02,0.012750414614165812,-0.0016590576527320316,-0.011854216629132355,0.003350537824283496,0.0007761235157938104,0.0200169257169889,0.0008615195996373042,0.006590263764596247,-0.000884917418804694,-0.008664738454022953,0.0020177967744048823,-0.0012677724751621842,0.006922043938668782,-0.027408098008219597,0.00889123103324724,-0.004296010146992764,-0.012378495704033763,0.004787690180687428,0.005183538249604405,-0.008447285109171497
2013-08-05,0.014828555079511653,-0.008817572503648655,-0.007713073622047356,-0.005310551915745858,0.004167150432961282,-0.007130314974615175,-0.0032672034236278275,-0.006270452441333045,-0.006927803655613558,0.0017394681527941641,0.0011081191573109423,-0.0028788961058548433,-0.005975443175268911,-0.010825863470319108,-0.006146985363284823,0.001351740415568941,0.014835290462506793,-0.0007962981215489253,-0.003377166183788699,-0.0039228486873458856
2013-08-06,-0.00898711139154412,-0.012403205689697749,-0.0068788320640922485,-0.0035086560274356702,-0.021255307601365066,0.004884502924341705,-0.0052491721911988145,0.00010631230776531445,-0.010932872838790028,0.0019836371003142403,-0.006262170228553009,-0.003568499862630336,-0.0037927515123730394,-0.0671636336012532,0.005125108207888637,0.004168384957830585,-0.0013643528596944555,-0.002392995312685105,-0.007016550485021806,-0.0013108343613263908
2013-08-07,-0.0005805492088809936,-0.0012122055571312815,0.0015422403733207641,-0.0009850813249629522,-0.008104317531321778,-0.015358105832687654,-0.0043954759180642984,-0.0016001408753045984,-0.0034301577452510537,-0.005464761772277547,-0.003654391287504887,0.0028047536959081376,0.015085307094610487,-0.005648635980127127,-0.0027295139309280124,0.0026874615673078608,-0.004378863894663936,-0.0031992073321862016,-0.010574535155255794,-0.001422390285357257
2013-08-08,-0.001993524973224037,0.018390956516485413,-0.0021112766935683577,0.0025306840649763607,-0.003739107630868569,0.01523262099933244,-0.011074312077097503,-0.003422454804838487,-0.008535358964969337,0.0012447405675657943,-0.002953546151895228,0.00718790849804321,0.02555968975030358,0.08329065052857683,-0.00445312944011079,0.0025592583805197655,0.0035596125314847184,-0.0062283261866378685,-0.0011558657612367037,0.0048054766493521315
2013-08-09,-0.014331824625579059,0.0065293966855694534,-0.004641693537438971,-0.006478930277503083,-0.0043696749998624294,-0.013457895512715316,0.002669349384431615,-0.01055437159724991,-0.0056697174130260685,-0.0009955561467410935,-0.004293381515174183,-0.003122724652165537,-0.0057936606376866795,0.0250485326855387,0.0027423643952820204,-0.006470835174234432,-0.0034219511866113,-0.006064005508543906,0.00023111832599007824,-0.004728437100531306
2013-08-12,0.028012274881240168,0.021191749626252383,-0.005730964194304444,0.0,-0.0027172862346415993,0.002907848711375315,0.0057582133601776836,-0.003905616481290249,-0.00791848782248123,-0.00825102323247125,-0.005959106533922143,0.0005918049539916932,0.005185103517158367,0.04602704841983904,-0.0006848292321316896,-0.00024506902746093684,-0.007431799445725704,0.006668169572678778,-0.0006943867614868231,-0.00919118073863167
2013-08-13,0.046427401506856314,0.0028916045577448393,0.0057309641943043875,0.0007059554642976578,0.012415798992234347,0.0030257378289253564,-0.0053144927156851375,0.010918680774590704,0.0036905581057189423,-0.004529683784872845,-0.006098552736542662,0.0024468708516607153,-0.012640597790211046,-0.02689566000914588,0.002736963311425387,0.0004900119787384441,0.013173656047123018,-0.010121127673452199,0.0027742241567361614,-0.00546592629557728
2013-08-14,0.018076374922397956,-0.008701362455209376,-0.0036804414791516324,-0.01466982944516476,-0.002263069792003063,-0.025498435743674813,0.002218178169972758,-0.025150093632183273,-0.0025818218990323427,-0.0030307529231269237,-0.0035312109917071738,-0.008887479949789915,0.003716222104665641,0.0599989127697053,-0.008233580775543311,-0.005033461268232635,-0.01179374488156919,-0.005304082193510542,-0.005091669725516138,-0.00504636849098554
2013-08-15,-0.0011846931598299625,0.00046662279204292,-0.0066304363463168675,-0.016212993087047576,-0.015983163921039194,-0.03015049586692241,-0.024216793962007085,-0.012759401595041568,-0.016009298513082797,-0.011193457870747792,-0.007519928956450438,-0.015163198428301602,-0.017462147236846106,0.039292845063474635,-0.007954183831021448,-0.009522154110249011,-0.01515049510983488,-0.00718462539234939,-0.002555183302076994,-0.008921234720281748
2013-08-16,0.00883790927042621,-0.008186519813225273,-0.0030822000698501337,-0.01274517085008231,-0.000560195930937956,0.0031890329154547347,-0.005461932975744956,-0.0020124820979226924,0.0,-0.0010238406070086899,-0.0037808317223868284,0.000431562360129737,0.0003144272216135242,-0.025611269337957446,-0.015043166490254431,-0.007233110645479931,0.0004202151133766156,-0.017247248010343667,-0.005598243777156644,-0.002839566712264959
2013-08-19,0.010712445910965656,-0.011336948384368892,-0.010228695375269376,-0.010796107564308806,-0.012715930224028015,-0.0022581409301254277,0.016746190068779546,0.012011838506605036,-0.027779585260227134,-0.006938260709114983,0.004724087522175393,-0.002505308421862748,-0.012976969402859176,-0.00930819044624397,0.003167398869222728,-0.0038873514975897886,0.003911999503857299,-0.0044110180197426815,-0.006100831615711308,-0.011325751682170088
2013-08-20,-0.013223562925727152,-0.0040463398397351,-0.003122917703166961,0.0069112086630161934,0.00584556595319091,-0.012307382176349389,0.010714358698999511,-0.007992060176287265,0.005579894305954957,-0.0033577779641216416,0.0002095408966638321,-0.001644931530762973,0.0073004858280057835,0.02250075436716738,0.0024567320394817903,-0.000753997041624612,0.010404532770301,0.00859404713839843,0.0023506765207474732,-0.0010359631376919277
2013-08-21,0.0025715102969413525,-0.011031225712440813,-0.005000499835817923,-0.014781668018566129,-0.015473693756583352,-0.007566391297865895,-0.01566387748964346,-0.010418191935061152,-0.009445851719353745,-0.009619410862160569,-0.004092652628061976,-0.011963017205113322,-0.0003163639768265984,-0.030010244126607268,-0.010217165325634171,-0.0018877213494579471,-0.008454321859842068,-0.013448289386498334,-0.00541472599551101,-0.004732625423089018
2013-08-22,0.001193081230985355,0.0147210762608788,0.005000499835817826,0.0019738864274085146,0.014533235270497435,0.0036550731231284185,0.004051616826217062,-0.006099789335659543,0.011170568865594806,0.000783862183470957,0.0036734160150814874,0.0109609872396093,0.024376150283536457,0.010311063412393302,-0.002836812881202691,0.0049009804021570985,0.0016692258744097817,-0.005302544552416899,0.0028287156062539545,0.006458853239266535
2013-08-23,-0.003864705776761497,-0.003331918760667623,0.010428031664863552,0.006198097118471818,-0.004779256455877818,-0.0014877929725665207,0.008053970828707986,0.009203897763400182,0.0021052703831659237,0.005466165274479661,-0.0034628373760369163,-0.0023572537925704894,0.07032972387125523,0.02547318947070509,0.006371932019370861,0.0030041391993449644,0.007888342884100579,0.012470014650876693,0.006569824459979026,0.006188936847788273
2013-08-26,0.003884689084858583,-0.0039416802264972736,-0.0057891782203277065,-0.008475789520167486,-0.004738740003865612,0.020627760486973002,-0.007604802819707842,-0.010003420504961672,-0.009988911077069455,-0.010438076283486152,0.001890549099016105,-0.0006121956523706585,-0.0174163685183382,0.008749672079947467,-0.011355652860209106,-0.01854336778226095,-0.0022082274223118033,-0.01417317039593492,-0.00869045206391936,-0.004925475216432878
2013-08-27,-0.0290067045652113,-0.01034544884114468,-0.0002526756482826599,0.0009115262944896941,-0.030022008902332815,-0.01751954743541556,-0.0035987725093529965,-0.015659262025639626,-0.02343857215774903,0.0007866333078462995,-0.004943599631243245,-0.014093496054435394,-0.026407586454181377,-0.03608973098090067,-0.0007140430632206492,-0.0072842107782612915,-0.011952355847730202,0.00021315927516099006,-0.030661362524990396,-0.0031043766452537105
2013-08-28,0.004716888753262853,-0.003027568929724882,0.024936698052775787,0.003032402125942329,0.0015705685838829848,0.012202183973866737,0.00449638758039351,0.004168743955261827,-0.0003952963582327306,0.005228443157547907,0.012989924289035419,0.0023920146184775943,-0.00724190505664124,-0.024272522473321262,0.007471906942616619,-0.014468652182633518,0.00027938896096251913,-0.00834138537556578,0.003399869432648915,0.02299989350640164
2013-08-29,0.0016283128028955222,0.000969812081171719,-0.011892003406534738,-0.005922030653197349,0.004305179797496868,0.0002668259534051162,-0.010372068919285497,0.00046252888145282493,0.002369648132586463,-0.006540483984564356,-0.004732711633435517,0.0028281079092208287,0.015923372862934777,0.015514215809075506,-0.0039067793058137346,0.005967861980390491,0.012501977569268517,0.026702017721939225,0.0,-0.017830257977789022
2013-08-30,-0.009153222072193285,0.00012112073257039584,0.0004979979640753826,-0.0009142619305403157,-0.009811823149889648,-0.007489824730615138,-0.003633564382570297,-0.0018502835785325787,-0.003358678797007253,0.002097760450945323,-0.0052850716083512935,0.0022916531092138323,-0.004480891293733169,-0.0018864352963146817,0.003906779305813691,0.007474248660054002,-0.00971029389082015,-0.009243620279446203,-0.004129816318319947,-0.0012610711934250732
2013-09-03,0.0027876389554978512,-0.00036321571822482766,0.000996418352682639,-0.009803875834462789,0.017140934222446988,-0.0027025554863596467,0.004086686385618,0.00011596798862179743,0.011804189023965373,-0.00736067706106776,0.0016945038335528702,-0.0031745039556610685,-0.046577274561329235,-0.001587660725792347,-0.007114940765391046,-0.0017991259918094615,0.011365228626574346,-0.02934132965986789,0.00751790591272799,-0.00011519718123933157
2013-09-04,0.020481189831516727,0.012406190255272752,0.0025681645609561617,-0.00416498047815493,0.0063118006381857935,0.0032423963602935166,0.025498917215308742,0.0055387985979621105,0.014369325794514345,0.016745787965710076,0.0067481227082549205,0.011678522379362616,-0.02156055594558047,0.004755046847602617,0.012770645024965579,-0.003349865794173076,0.010828527709257752,0.01659697175623004,0.0026539574219468266,0.006975301039663634
2013-09-05,-0.006881400502321801,-0.007087971167318247,0.004210899416151998,0.0016988949716419093,0.0027574349485897385,-0.015632959402468286,-0.0017683612238122465,0.0016093693112292588,0.004616238629728475,-0.00781448909866777,0.005240645988644123,0.00278977629782363,0.0009608829968886165,-0.04264242921847204,-0.003531020677390343,-0.004526607570944339,0.009363345043374317,-0.0029975394332873626,0.007681530976635756,-0.004682716519254946
2013-09-06,0.005938774685936801,0.005290839145115477,-0.0013188114323903716,0.009980739731411337,0.003132603048229052,-0.0039813646195071915,0.0030925544514681996,0.0013782094424791822,0.008598782976443758,0.0028721017276444414,0.006252714330669366,0.0014786141831248138,-0.0025647315063628637,0.0042813772288235,0.0003536754560857624,0.00012916909342663123,0.0002698811066752844,-0.006452554374222681,-0.00936978074824067,-0.001145417603288991
2013-09-09,0.015830254636193454,0.026039580179271826,0.008297811476386344,0.0018320670777184557,0.017903085021516347,0.01203210696796514,0.010531002985442656,0.004578422108585647,0.005691078237526592,0.004422999818091905,0.0019718906342570566,0.014669536988134618,0.01623971064422583,-0.0016444142529154797,0.0007069758742418308,0.013006965349495221,0.002562441272740832,-0.009322499112695901,0.006975578349836667,0.009013644456149439
2013-09-10,-0.023041790881925744,0.011847116033073724,0.0064431107813047,0.005778251281851503,0.03481271644662073,0.013767526064520754,0.003051110286284822,0.01101755042719596,0.015207391493341745,0.0028515473635160873,0.004551473004096364,0.007254566587082661,0.022795622960862093,-0.039615621300199126,0.00528656451945691,-0.002690876027984085,0.0051048932620011344,0.012123708979516236,0.017346094281359966,-0.002502355136783332
2013-09-11,-0.05598167862860508,0.005985866777862805,0.007370241745508745,-0.00975168957731267,-0.00048481485746763387,0.0058809468366849095,-0.007425208515785592,0.007876009735336151,-0.007668553239028978,0.003875614004815361,0.005865768527799561,0.009479482783266682,0.010748116250436314,0.00886462097984595,0.007702901641020616,0.004097124073020195,0.011101256911190306,0.0010755660742086234,0.0011775162822695447,0.011548070115967648
2013-09-12,0.010590987018806232,-0.003333592912234624,-0.0002418006020913012,-0.005219378800167764,-0.010413785239421602,0.004785706147309197,-0.007922923809963074,-0.0024686844087601044,-0.019336816582232103,-0.0015597299693694906,-0.002876925967667569,-0.0043053485843842915,-0.0015285625658268509,-0.042648288540767736,-0.012636165565642779,-0.00012752728910078108,-0.005869579631621581,0.017684327387614367,-0.005663353638607665,-0.009727378092322343
2013-09-13,-0.016617469626039817,0.001955786411355497,0.0020156221869133935,0.008887512131848801,0.003971432619914841,-0.0038533229651075396,0.03516747905027587,-0.004956030288983941,0.006677051628324152,0.006482609039015426,0.0017476456963663716,0.0033785122123083217,0.010347237093986153,-0.001062983426838182,0.007039925303523351,0.010043912209258599,-0.0034846795862127824,0.008621764017349433,-0.0016577995202851038,0.0047621273964285225
2013-09-16,-0.03230803254807311,0.001951548088961834,-0.00048331715238954893,0.007296050152764177,0.018307029866274135,0.005708464510843851,-0.0021350969725152102,0.005180094941969688,0.010404145335720153,0.004384611475578767,0.0036910348395476074,0.005297828700404145,-0.006987887893093246,-0.0024853460678156943,0.00699024628618167,0.013943958011264293,0.00855600017092048,0.011242922988773505,0.01645547970410506,0.003049976144677896
2013-09-17,0.011486112709161061,-0.0012623774576491077,0.0020932030922916267,0.0024202989221190976,0.002332386980222358,0.003435786147930891,0.014852459755602305,0.0003371467762386902,-0.000941361944199977,-0.0018029859870020309,0.0021468824886458873,0.005853868611612498,0.003955536284738283,0.01376867224144962,-0.002440729051534994,-0.004125280742244506,-0.010841207882989532,0.005574524702613762,-0.000933007277129323,0.003040488540689569
